订单号,手机号,省份,金额,状态,状态,是否推送,订单时间,接收时间,完成时间,推送时间
I15011823331415,18221569104,上海,100,1,充值中,未推送,2025-01-18 23:33:14,2025-01-18 23:33:14
I15011823334316,18221569104,上海,300,1,充值中,未推送,2025-01-18 23:33:43,2025-01-18 23:33:43
I15011823335217,18221569104,上海,50,1,充值中,未推送,2025-01-18 23:33:52,2025-01-18 23:33:52
I15011823340218,18221569104,上海,300,1,充值中,未推送,2025-01-18 23:34:02,2025-01-18 23:34:02
I1501191408368,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 14:08:36,2025-01-19 14:08:40
I15011914085010,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 14:08:50,2025-01-19 14:08:55
I15011914090512,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 14:09:05,2025-01-19 14:09:09
I15011914091914,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 14:09:19,2025-01-19 14:09:24
I15011914093416,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 14:09:34,2025-01-19 14:09:38
I15011914094818,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 14:09:48,2025-01-19 14:09:51
I15011914162620,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 14:16:26,2025-01-19 14:16:26,2025-01-19 14:16:26,2025-01-19 14:16:29
I15011914163922,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 14:16:39,2025-01-19 14:16:39,2025-01-19 14:16:39,2025-01-19 14:16:43
I15011914165324,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 14:16:53,2025-01-19 14:16:53,2025-01-19 14:16:53,2025-01-19 14:16:56
I15011914170626,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 14:17:06,2025-01-19 14:17:06,2025-01-19 14:17:06,2025-01-19 14:17:10
I15011914172028,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 14:17:20,2025-01-19 14:17:20,2025-01-19 14:17:20,2025-01-19 14:17:23
I15011914173330,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 14:17:33,2025-01-19 14:17:33,2025-01-19 14:17:33,2025-01-19 14:17:39
I15011914174932,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 14:17:49,2025-01-19 14:17:49,2025-01-19 14:17:49,2025-01-19 14:17:53
I15011914180334,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 14:18:03,2025-01-19 14:18:03,2025-01-19 14:18:03,2025-01-19 14:18:06
I15011914181636,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 14:18:16,2025-01-19 14:18:16,2025-01-19 14:18:16,2025-01-19 14:18:19
I1501191759091,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 17:59:09,2025-01-19 17:59:09,2025-01-19 17:59:09,2025-01-19 17:59:13
I1501191759233,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 17:59:23,2025-01-19 17:59:23,2025-01-19 17:59:23,2025-01-19 17:59:28
I1501191759385,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 17:59:38,2025-01-19 17:59:38,2025-01-19 17:59:38,2025-01-19 17:59:42
I1501191759527,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 17:59:52,2025-01-19 17:59:52,2025-01-19 17:59:52,2025-01-19 17:59:57
I1501191800079,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 18:00:07,2025-01-19 18:00:07,2025-01-19 18:00:07,2025-01-19 18:00:11
I15011918002111,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 18:00:21,2025-01-19 18:00:21,2025-01-19 18:00:21,2025-01-19 18:00:24
I15011918003413,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 18:00:34,2025-01-19 18:00:34,2025-01-19 18:00:34,2025-01-19 18:00:39
I15011918004915,18221569104,上海,500,2,充值成功,推送异常,2025-01-19 18:00:49,2025-01-19 18:00:49,2025-01-19 18:00:49,2025-01-19 18:00:56
I1501191801421,18221569104,上海,50,2,充值成功,推送异常,2025-01-19 18:01:42,2025-01-19 18:01:42,2025-01-19 18:01:42,2025-01-19 18:01:47
I1501191801572,18221569104,上海,300,2,充值成功,推送异常,2025-01-19 18:01:57,2025-01-19 18:01:57,2025-01-19 18:01:57,2025-01-19 18:02:00
I1501191802103,18221569104,上海,50,2,充值成功,推送异常,2025-01-19 18:02:10,2025-01-19 18:02:10,2025-01-19 18:02:10,2025-01-19 18:02:12
I1501191804054,18221569104,上海,50,2,充值成功,推送异常,2025-01-19 18:04:05,2025-01-19 18:04:05,2025-01-19 18:04:05,2025-01-19 18:04:09
I1501191805125,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 18:05:12,2025-01-19 18:05:12,2025-01-19 18:05:12,2025-01-19 18:05:17
I1501191805276,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 18:05:27,2025-01-19 18:05:27,2025-01-19 18:05:27,2025-01-19 18:05:33
I1501191805437,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 18:05:43,2025-01-19 18:05:43,2025-01-19 18:05:43,2025-01-19 18:05:45
I1501191805558,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 18:05:55,2025-01-19 18:05:55,2025-01-19 18:05:55,2025-01-19 18:06:02
I1501191806129,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 18:06:12,2025-01-19 18:06:12,2025-01-19 18:06:12,2025-01-19 18:06:16
I15011918062610,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 18:06:26,2025-01-19 18:06:26,2025-01-19 18:06:26,2025-01-19 18:06:31
I15011918064111,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 18:06:41,2025-01-19 18:06:41,2025-01-19 18:06:41,2025-01-19 18:06:45
I15011918065512,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 18:06:55,2025-01-19 18:06:55,2025-01-19 18:06:55,2025-01-19 18:07:00
I15011918071013,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 18:07:10,2025-01-19 18:07:10,2025-01-19 18:07:10,2025-01-19 18:07:13
I15011918093514,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 18:09:35,2025-01-19 18:09:35,2025-01-19 18:09:35,2025-01-19 18:09:40
I15011918102216,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 18:10:22,2025-01-19 18:10:22,2025-01-19 18:10:22,2025-01-19 18:10:26
I1501192153311,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 21:53:31,2025-01-19 22:05:08,2025-01-19 22:05:08,2025-01-19 22:05:13
I1501192157422,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 21:57:42,2025-01-19 22:05:18,2025-01-19 22:05:18,2025-01-19 22:05:23
I1501192157473,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 21:57:47,2025-01-19 22:05:28,2025-01-19 22:05:28,2025-01-19 22:05:32
I1501192157575,18221569104,上海,100,2,充值成功,推送异常,2025-01-19 21:57:57,2025-01-19 22:42:45,2025-01-19 22:42:45,2025-01-19 22:42:49
I1501192158026,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 21:58:02,2025-01-19 22:43:55,2025-01-19 22:43:55,2025-01-19 22:44:00
I1501192158077,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 21:58:07,2025-01-19 22:44:05,2025-01-19 22:44:05,2025-01-19 22:44:09
I1501192158128,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 21:58:12,2025-01-19 22:44:14,2025-01-19 22:44:14,2025-01-19 22:44:20
I1501192158179,18221569104,上海,100,2,充值成功,推送异常,2025-01-19 21:58:17,2025-01-19 22:44:25,2025-01-19 22:44:25,2025-01-19 22:44:31
I15011921582210,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 21:58:23,2025-01-19 22:48:57,2025-01-19 22:48:57,2025-01-19 22:49:02
I15011921582811,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 21:58:28,2025-01-19 22:49:07,2025-01-19 22:49:07,2025-01-19 22:49:12
I15011921583312,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 21:58:33,2025-01-19 22:49:17,2025-01-19 22:49:17,2025-01-19 22:49:20
I15011921583813,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 21:58:38,2025-01-19 22:49:25,2025-01-19 22:49:25,2025-01-19 22:49:28
I15011921584314,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 21:58:43,2025-01-19 22:49:33,2025-01-19 22:49:33,2025-01-19 22:49:37
I15011921584815,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 21:58:48,2025-01-19 22:49:42,2025-01-19 22:49:42,2025-01-19 22:49:45
I15011921585316,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 21:58:53,2025-01-19 22:49:50,2025-01-19 22:49:50,2025-01-19 22:49:54
I1501192200111,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:00:11,2025-01-19 22:50:00,2025-01-19 22:50:00,2025-01-19 22:50:02
I1501192200162,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:00:16,2025-01-19 22:50:07,2025-01-19 22:50:07,2025-01-19 22:50:12
I1501192201341,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 22:01:34,2025-01-19 22:50:17,2025-01-19 22:50:17,2025-01-19 22:50:20
I1501192201392,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:01:39,2025-01-19 22:50:25,2025-01-19 22:50:25,2025-01-19 22:50:29
I1501192201443,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:01:44,2025-01-19 22:50:35,2025-01-19 22:50:35,2025-01-19 22:50:39
I1501192201494,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:01:49,2025-01-19 22:50:44,2025-01-19 22:50:44,2025-01-19 22:50:47
I1501192201545,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:01:54,2025-01-19 22:50:52,2025-01-19 22:50:52,2025-01-19 22:50:55
I1501192201596,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 22:01:59,2025-01-19 22:51:00,2025-01-19 22:51:00,2025-01-19 22:51:04
I1501192202047,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 22:02:04,2025-01-19 22:51:09,2025-01-19 22:51:09,2025-01-19 22:51:14
I1501192202098,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:02:09,2025-01-19 22:51:19,2025-01-19 22:51:19,2025-01-19 22:51:23
I1501192202149,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 22:02:14,2025-01-19 22:51:28,2025-01-19 22:51:28,2025-01-19 22:51:31
I15011922021910,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:02:20,2025-01-19 22:51:36,2025-01-19 22:51:36,2025-01-19 22:51:41
I1501192203161,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:03:16,2025-01-19 22:52:15,2025-01-19 22:52:15,2025-01-19 22:52:20
I1501192203212,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:03:21,2025-01-19 22:52:25,2025-01-19 22:52:25,2025-01-19 22:52:29
I1501192203263,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:03:26,2025-01-19 22:52:34,2025-01-19 22:52:34,2025-01-19 22:52:37
I1501192203314,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 22:03:31,2025-01-19 22:52:42,2025-01-19 22:52:42,2025-01-19 22:52:47
I1501192203365,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:03:36,2025-01-19 22:52:52,2025-01-19 22:52:52,2025-01-19 22:52:54
I1501192204141,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:04:14,2025-01-19 22:52:59,2025-01-19 22:52:59,2025-01-19 22:53:02
I1501192204192,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 22:04:19,2025-01-19 22:53:07,2025-01-19 22:53:07,2025-01-19 22:53:12
I1501192204243,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:04:24,2025-01-19 22:53:17,2025-01-19 22:53:17,2025-01-19 22:53:21
I1501192204294,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 22:04:29,2025-01-19 22:53:26,2025-01-19 22:53:26,2025-01-19 22:53:31
I1501192204345,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 22:04:34,2025-01-19 22:53:36,2025-01-19 22:53:36,2025-01-19 22:53:39
I1501192205081,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:05:08,2025-01-20 14:04:04,2025-01-20 14:04:04,2025-01-20 14:04:11
I1501192205182,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 22:05:18,2025-01-20 14:04:16,2025-01-20 14:04:16,2025-01-20 14:04:21
I1501192205283,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:05:28,2025-01-20 14:04:26,2025-01-20 14:04:26,2025-01-20 14:04:30
I1501192205374,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:05:38,2025-01-20 14:04:35,2025-01-20 14:04:35,2025-01-20 14:04:40
I1501192242451,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:42:45,2025-01-20 14:04:45,2025-01-20 14:04:45,2025-01-20 14:04:50
I1501192243552,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:43:55,2025-01-20 14:04:56,2025-01-20 14:04:56,2025-01-20 14:04:58
I1501192244053,18221569104,上海,100,2,充值成功,推送成功,2025-01-19 22:44:05,2025-01-20 14:05:03,2025-01-20 14:05:03,2025-01-20 14:05:06
I1501192244144,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 22:44:14,2025-01-20 14:05:11,2025-01-20 14:05:11,2025-01-20 14:05:16
I1501192244255,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 22:44:25,2025-01-20 14:05:21,2025-01-20 14:05:21,2025-01-20 14:05:25
I1501192248571,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 22:48:57,2025-01-20 14:05:30,2025-01-20 14:05:30,2025-01-20 14:05:35
I1501192249072,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 22:49:07,2025-01-20 14:05:40,2025-01-20 14:05:40,2025-01-20 14:05:44
I1501192249173,18221569104,上海,50,2,充值成功,推送成功,2025-01-19 22:49:17,2025-01-20 14:05:50,2025-01-20 14:05:50,2025-01-20 14:05:52
I1501192249254,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:49:25,2025-01-20 14:05:57,2025-01-20 14:05:57,2025-01-20 14:06:00
I1501192249335,18221569104,上海,300,2,充值成功,推送成功,2025-01-19 22:49:33,2025-01-20 14:06:05,2025-01-20 14:06:05,2025-01-20 14:06:08
I1501192249426,18221569104,上海,500,2,充值成功,推送成功,2025-01-19 22:49:42,2025-01-20 14:06:13,2025-01-20 14:06:13,2025-01-20 14:06:16
I1501192249507,18221569104,上海,50,0,充值失败,推送成功,2025-01-19 22:49:50,2025-01-20 23:45:04,2025-01-20 23:45:30,2025-01-20 23:45:31
I1501221416021,18221569104,上海,50,0,充值失败,推送成功,2025-01-22 14:16:02,2025-01-22 14:43:48,2025-01-22 14:43:56,2025-01-22 14:43:56
I1501221422054,18221569104,上海,50,0,充值失败,推送成功,2025-01-22 14:22:05,2025-01-22 14:44:19,2025-01-22 14:44:27,2025-01-22 14:44:27
I15012214444515,18221569104,上海,100,0,充值失败,推送成功,2025-01-22 14:44:45,2025-01-22 14:45:08,2025-01-22 14:45:17,2025-01-22 14:45:17
I15012214452818,18221569104,上海,50,0,充值失败,推送成功,2025-01-22 14:45:28,2025-01-22 14:45:51,2025-01-22 14:46:00,2025-01-22 14:46:00
I15012214521527,18221569104,上海,50,0,充值失败,推送成功,2025-01-22 14:52:15,2025-01-22 14:52:39,2025-01-22 14:52:47,2025-01-22 14:52:47
I1501221454071,18221569104,上海,500,0,充值失败,推送成功,2025-01-22 14:54:07,2025-01-22 14:54:30,2025-01-22 14:54:38,2025-01-22 14:54:39
I1501221454132,18221569104,上海,500,0,充值失败,推送成功,2025-01-22 14:54:13,2025-01-22 14:55:01,2025-01-22 14:55:09,2025-01-22 14:55:09
I1501221454443,18221569104,上海,500,0,充值失败,推送异常,2025-01-22 14:54:44,2025-01-22 14:55:32,2025-01-22 14:55:41,2025-01-22 14:55:43
I1501221506061,18221569104,上海,500,0,充值失败,推送成功,2025-01-22 15:06:06,2025-01-22 15:11:59,2025-01-22 15:12:07,2025-01-22 15:12:07
I1501221512133,18221569104,上海,300,0,充值失败,推送成功,2025-01-22 15:12:13,2025-01-22 15:15:24,2025-01-22 15:15:33,2025-01-22 15:15:33
I1501221515154,18221569104,上海,500,0,充值失败,推送成功,2025-01-22 15:15:15,2025-01-22 15:15:48,2025-01-22 15:15:57,2025-01-22 15:15:57
I1501221515395,18221569104,上海,50,0,充值失败,推送成功,2025-01-22 15:15:39,2025-01-22 15:16:12,2025-01-22 15:16:21,2025-01-22 15:16:21
I1501221516036,18221569104,上海,50,0,充值失败,推送成功,2025-01-22 15:16:03,2025-01-22 15:16:35,2025-01-22 15:16:43,2025-01-22 15:16:43
I1501221516277,18221569104,上海,300,0,充值失败,推送成功,2025-01-22 15:16:27,2025-01-22 15:16:58,2025-01-22 15:17:06,2025-01-22 15:17:06
